Calls,Cost,Purchases,Importance,Discount,Weight (gram),Late,Weight_category_encoded,Reorder_purchases
1.0,0.13414634146341464,3.0,0,0.16666666666666666,0.48746301199190156,0.0,1.3333333333333333,0.0
-0.5,0.15853658536585366,0.0,2,0.3333333333333333,0.23142812646005295,0.0,0.6666666666666666,0.0
-0.5,0.6341463414634146,0.0,0,-0.3333333333333333,0.313035352748793,-1.0,1.3333333333333333,0.0
0.0,0.4024390243902439,1.0,2,0.3333333333333333,0.13673882572807974,0.0,0.6666666666666666,0.0
-0.5,-0.7317073170731707,0.0,1,-1.0,0.3653636505217256,0.0,1.3333333333333333,0.0
0.5,-0.4268292682926829,0.0,0,-0.6666666666666666,-0.005606603332814203,-1.0,0.0,0.0
-0.5,0.4268292682926829,-1.0,1,0.3333333333333333,-0.035819965737424075,0.0,0.0,-1.0
-0.5,-0.7073170731707317,1.0,0,-0.3333333333333333,0.15947671702227068,0.0,0.6666666666666666,0.0
-0.5,-0.0975609756097561,0.0,0,-0.16666666666666666,0.14670612054197166,0.0,0.6666666666666666,0.0
0.0,0.3780487804878049,0.0,1,-0.3333333333333333,0.007475471110418938,-1.0,0.6666666666666666,0.0
0.0,-0.2073170731707317,-1.0,0,-0.6666666666666666,0.07163993147484815,0.0,0.6666666666666666,-1.0
-0.5,-0.3170731707317073,1.0,1,-0.3333333333333333,0.3323469864507086,0.0,1.3333333333333333,0.0
-0.5,0.2804878048780488,-1.0,0,-0.8333333333333334,0.03550848777448996,0.0,0.6666666666666666,-1.0
0.0,-0.4878048780487805,-1.0,1,-0.8333333333333334,0.5429060893941754,-1.0,1.3333333333333333,-1.0
0.5,0.6341463414634146,0.0,0,-0.5,0.25541192960598036,0.0,0.6666666666666666,0.0
-0.5,-0.7682926829268293,0.0,0,0.0,0.14390281887556455,-1.0,0.6666666666666666,0.0
0.0,0.6951219512195121,-1.0,1,0.3333333333333333,0.2547889736801121,0.0,0.6666666666666666,-1.0
0.0,0.0,-1.0,0,0.5,0.09282043295436848,-1.0,0.6666666666666666,-1.0
1.0,0.573170731707317,2.0,0,-1.0,0.4027410060738203,-1.0,1.3333333333333333,0.0
-0.5,-0.5853658536585366,-1.0,2,-0.16666666666666666,0.546955302912319,0.0,1.3333333333333333,-1.0
-0.5,0.6707317073170732,-1.0,0,0.16666666666666666,0.3566422675595702,0.0,1.3333333333333333,-1.0
-0.5,-0.573170731707317,0.0,1,-0.3333333333333333,0.57498831957639,0.0,1.3333333333333333,0.0
0.0,-0.17073170731707318,-1.0,1,-0.3333333333333333,0.34262575922753463,-1.0,1.3333333333333333,-1.0
0.0,-0.6707317073170732,0.0,0,-1.0,0.014016508332035509,0.0,0.6666666666666666,0.0
0.0,-0.2073170731707317,-1.0,0,-1.0,0.25790375330945337,-1.0,0.6666666666666666,-1.0
0.0,0.06097560975609756,-1.0,2,-0.5,-0.02491823703472979,0.0,0.0,-1.0
-0.5,0.3048780487804878,0.0,0,0.5,0.10496807350879925,-1.0,0.6666666666666666,0.0
-0.5,-0.8292682926829268,-1.0,1,0.16666666666666666,0.3818719825572341,-1.0,1.3333333333333333,-1.0
0.5,-0.5,-1.0,0,-0.5,0.028967450552873385,0.0,0.6666666666666666,-1.0
0.0,0.07317073170731707,0.0,0,-0.16666666666666666,0.2320510823859212,0.0,0.6666666666666666,0.0
-0.5,-0.35365853658536583,0.0,1,-0.3333333333333333,0.05232829777293257,0.0,0.6666666666666666,0.0
0.0,-0.5365853658536586,-1.0,1,-0.3333333333333333,0.2638218346052017,0.0,0.6666666666666666,-1.0
0.0,0.43902439024390244,0.0,2,-0.5,0.34978975237501947,0.0,1.3333333333333333,0.0
-0.5,-0.8414634146341463,0.0,0,0.0,-0.021803457405388568,0.0,0.0,0.0
-0.5,-0.036585365853658534,1.0,2,-1.0,0.5239059336551939,0.0,1.3333333333333333,0.0
0.5,0.4268292682926829,0.0,0,-1.0,0.0389347453667653,-1.0,0.6666666666666666,0.0
-0.5,0.2804878048780488,-1.0,1,0.16666666666666666,0.4257903753309453,-1.0,1.3333333333333333,-1.0
0.0,-0.8536585365853658,-1.0,1,0.16666666666666666,0.41395421273944866,-1.0,1.3333333333333333,-1.0
0.0,-0.524390243902439,0.0,0,-0.16666666666666666,0.06042672480921975,0.0,0.6666666666666666,0.0
-0.5,-0.13414634146341464,0.0,1,-0.5,0.2541660177542439,-1.0,0.6666666666666666,0.0
0.5,-0.9390243902439024,1.0,2,-1.0,-0.0333281420339511,-1.0,0.0,0.0
0.0,-0.024390243902439025,0.0,1,-0.6666666666666666,0.39806883662980846,0.0,1.3333333333333333,0.0
-0.5,-0.06097560975609756,0.0,2,-0.8333333333333334,-0.03519700981155583,0.0,0.0,0.0
-0.5,0.10975609756097561,0.0,0,0.0,0.3697243420028033,0.0,1.3333333333333333,0.0
-0.5,-0.6097560975609756,-1.0,1,0.0,0.0003114779629341224,-1.0,0.6666666666666666,-1.0
-0.5,0.07317073170731707,0.0,2,-0.16666666666666666,0.3488553184862171,0.0,1.3333333333333333,0.0
-0.5,0.024390243902439025,0.0,1,-0.6666666666666666,0.46783990032705186,-1.0,1.3333333333333333,0.0
-0.5,0.012195121951219513,-1.0,1,0.0,0.5728079738358511,0.0,1.3333333333333333,-1.0
0.0,-0.8292682926829268,0.0,0,-0.5,0.47033172403052487,-1.0,1.3333333333333333,0.0
0.5,-0.5609756097560976,-1.0,0,0.5,0.3351502881171157,0.0,1.3333333333333333,-1.0
0.0,0.04878048780487805,3.0,1,0.16666666666666666,0.2965270207132845,0.0,1.3333333333333333,0.0
0.0,-0.8658536585365854,1.0,1,-0.8333333333333334,0.23983803145927426,-1.0,0.6666666666666666,0.0
-0.5,0.23170731707317074,0.0,1,0.0,0.36816695218813267,-1.0,1.3333333333333333,0.0
0.0,-0.23170731707317074,0.0,0,-0.8333333333333334,0.08378757202927893,-1.0,0.6666666666666666,0.0
0.0,-0.0975609756097561,-1.0,1,-0.3333333333333333,0.1513782899859835,-1.0,0.6666666666666666,-1.0
0.0,-0.4024390243902439,0.0,1,-1.0,0.36162591496651614,-1.0,1.3333333333333333,0.0
0.0,-0.7804878048780488,1.0,0,-1.0,0.5522504282821991,0.0,1.3333333333333333,0.0
-0.5,0.5365853658536586,1.0,0,-0.6666666666666666,0.019623111664849712,0.0,0.6666666666666666,0.0
0.0,-0.7926829268292683,1.0,1,-1.0,0.16477184239215076,-1.0,0.6666666666666666,0.0
0.5,-0.6219512195121951,0.0,0,-0.5,0.015885376109640244,-1.0,0.6666666666666666,0.0
-0.5,0.5487804878048781,-1.0,2,0.16666666666666666,0.10341068369412865,-1.0,0.6666666666666666,-1.0
0.5,-0.32926829268292684,-1.0,0,0.0,0.2002803301666407,-1.0,0.6666666666666666,-1.0
-0.5,-0.5121951219512195,0.0,1,-1.0,0.2725432175673571,0.0,0.6666666666666666,0.0
-0.5,-0.9146341463414634,-1.0,0,-0.8333333333333334,0.5263977573586669,-1.0,1.3333333333333333,-1.0
0.5,-0.13414634146341464,0.0,0,-0.8333333333333334,0.004049213518143592,0.0,0.6666666666666666,0.0
-0.5,-0.7804878048780488,1.0,1,-1.0,0.1597881949852048,-1.0,0.6666666666666666,0.0
-0.5,-0.15853658536585366,3.0,1,0.5,0.2890515496028656,0.0,1.3333333333333333,0.0
-0.5,-0.24390243902439024,-1.0,1,0.0,0.43731505995950787,-1.0,1.3333333333333333,-1.0
-0.5,-0.6707317073170732,0.0,2,-0.5,0.1890671235010123,0.0,0.6666666666666666,0.0
0.0,0.2926829268292683,-1.0,1,0.3333333333333333,0.24544463479208847,-1.0,0.6666666666666666,-1.0
-0.5,-0.3048780487804878,-1.0,0,0.16666666666666666,0.13019778850646316,-1.0,0.6666666666666666,-1.0
-1.0,-0.5,-1.0,2,-1.0,-0.004360691481077714,0.0,0.0,-1.0
0.0,-0.524390243902439,1.0,1,-0.8333333333333334,0.2906089394175362,-1.0,1.3333333333333333,0.0
0.5,-0.7317073170731707,-1.0,0,-0.6666666666666666,0.40211805014795204,0.0,1.3333333333333333,-1.0
0.0,-0.5,0.0,0,-0.5,0.15106681202304936,-1.0,0.6666666666666666,0.0
-0.5,-0.34146341463414637,3.0,0,0.16666666666666666,-0.004672169444011836,-1.0,0.0,0.0
0.0,0.12195121951219512,0.0,0,0.3333333333333333,0.435134714218969,0.0,1.3333333333333333,0.0
0.0,-0.34146341463414637,0.0,1,0.3333333333333333,0.30587135960130823,0.0,1.3333333333333333,0.0
0.0,-0.21951219512195122,0.0,0,-0.3333333333333333,0.4251674194050771,-1.0,1.3333333333333333,0.0
-1.0,-0.7926829268292683,0.0,0,-0.5,0.20869023516586202,0.0,0.6666666666666666,0.0
0.0,0.12195121951219512,-1.0,1,0.16666666666666666,0.5643980688366298,0.0,1.3333333333333333,-1.0
-0.5,-0.7317073170731707,-1.0,0,0.5,0.45008565643980686,0.0,1.3333333333333333,-1.0
-0.5,-0.5365853658536586,1.0,0,-0.6666666666666666,-0.03114779629341224,-1.0,0.0,0.0
-0.5,-0.7804878048780488,-1.0,0,-0.16666666666666666,0.572496495872917,-1.0,1.3333333333333333,-1.0
0.5,0.3170731707317073,0.0,0,0.0,0.18532938794580284,0.0,0.6666666666666666,0.0
-0.5,-0.9146341463414634,-1.0,1,-0.5,0.5634636349478275,0.0,1.3333333333333333,-1.0
-0.5,0.45121951219512196,0.0,1,-0.8333333333333334,0.5678243264289051,-1.0,1.3333333333333333,0.0
0.0,0.2804878048780488,0.0,1,-0.5,0.18626382183460521,0.0,0.6666666666666666,0.0
-0.5,0.15853658536585366,0.0,0,-0.5,0.09375486684317084,-1.0,0.6666666666666666,0.0
0.5,-1.0121951219512195,2.0,0,-1.0,0.35819965737424075,0.0,1.3333333333333333,0.0
0.5,-0.6463414634146342,0.0,0,0.16666666666666666,0.5154960286559725,0.0,1.3333333333333333,0.0
-0.5,-0.23170731707317074,0.0,1,0.3333333333333333,0.02336084722005918,-1.0,0.6666666666666666,0.0
-1.0,0.6341463414634146,-1.0,0,-1.0,0.37595390126148576,-1.0,1.3333333333333333,-1.0
-0.5,-0.1951219512195122,-1.0,0,0.3333333333333333,0.03145927425634636,0.0,0.6666666666666666,-1.0
0.0,-0.17073170731707318,1.0,0,0.5,0.04422987073664538,0.0,0.6666666666666666,0.0
1.0,-0.21951219512195122,1.0,1,-0.8333333333333334,0.5279551471733375,-1.0,1.3333333333333333,0.0
-1.0,0.8658536585365854,2.0,0,-0.5,0.5014795203239371,-1.0,1.3333333333333333,0.0
0.0,0.6219512195121951,-1.0,0,-0.8333333333333334,0.4672169444011836,-1.0,1.3333333333333333,-1.0
-0.5,-1.0121951219512195,2.0,0,0.16666666666666666,0.29123189534340443,-1.0,1.3333333333333333,0.0
0.5,0.024390243902439025,0.0,1,-0.8333333333333334,0.3909048434823236,0.0,1.3333333333333333,0.0
0.0,0.47560975609756095,1.0,0,-1.0,0.4584955614390282,-1.0,1.3333333333333333,0.0
0.5,0.1951219512195122,1.0,1,-0.5,0.3516586201526242,0.0,1.3333333333333333,0.0
0.0,-0.5,1.0,1,-1.0,0.16664071016975548,-1.0,0.6666666666666666,0.0
-0.5,-0.0975609756097561,-1.0,0,-0.5,-0.021491979442454446,-1.0,0.0,-1.0
0.5,-0.3048780487804878,2.0,0,0.0,0.22426413331256814,-1.0,0.6666666666666666,0.0
-0.5,0.6829268292682927,0.0,2,-1.0,-0.02211493536832269,0.0,0.0,0.0
0.0,0.6341463414634146,0.0,0,-0.6666666666666666,0.43046254477495716,0.0,1.3333333333333333,0.0
-0.5,0.6829268292682927,0.0,1,0.0,0.4136427347765146,0.0,1.3333333333333333,0.0
-0.5,0.024390243902439025,5.0,1,0.16666666666666666,0.14546020869023515,-1.0,0.6666666666666666,0.0
-0.5,-0.8170731707317073,5.0,1,-0.16666666666666666,0.13268961220993614,-1.0,0.6666666666666666,0.0
-0.5,0.6829268292682927,3.0,1,0.5,0.1794113066500545,0.0,0.6666666666666666,0.0
-0.5,0.573170731707317,5.0,0,-0.6666666666666666,0.3183304781186731,-1.0,1.3333333333333333,0.0
-0.5,0.573170731707317,5.0,1,-0.6666666666666666,-0.04422987073664538,0.0,0.0,0.0
0.0,-0.45121951219512196,3.0,0,-0.6666666666666666,0.07568914499299174,0.0,0.6666666666666666,0.0
0.0,-0.8780487804878049,7.0,2,0.0,0.14795203239370813,-1.0,0.6666666666666666,0.0
0.5,0.0975609756097561,0.0,1,0.5,0.16009967294813893,-1.0,0.6666666666666666,0.0
0.0,-0.34146341463414637,4.0,1,0.3333333333333333,0.39526553496340133,-1.0,1.3333333333333333,0.0
-0.5,-0.45121951219512196,0.0,1,0.16666666666666666,0.2669366142345429,0.0,0.6666666666666666,0.0
0.0,0.45121951219512196,1.0,0,-0.6666666666666666,0.08845974147329076,-1.0,0.6666666666666666,0.0
-0.5,0.3170731707317073,4.0,1,0.3333333333333333,0.42859367699735246,0.0,1.3333333333333333,0.0
-0.5,0.5609756097560976,1.0,1,0.5,0.3974458807039402,-1.0,1.3333333333333333,0.0
0.0,-0.0975609756097561,4.0,2,-0.6666666666666666,0.26226444479053107,-1.0,0.6666666666666666,0.0
0.0,0.34146341463414637,-1.0,0,-0.6666666666666666,0.20619841146238904,0.0,0.6666666666666666,-1.0
-0.5,-0.24390243902439024,0.0,0,-1.0,0.44136427347765145,-1.0,1.3333333333333333,0.0
0.5,0.21951219512195122,0.0,0,0.5,-0.9764834137984738,0.0,-0.6666666666666666,0.0
1.0,0.7926829268292683,1.0,0,0.5,-0.6724809219747703,0.0,0.0,0.0
1.0,0.45121951219512196,1.0,0,0.5,-0.8039246223329699,0.0,-0.6666666666666666,0.0
1.0,1.048780487804878,2.0,0,0.5,-0.7357109484503971,-1.0,-0.6666666666666666,0.0
1.5,-0.9878048780487805,2.0,0,-0.5,-0.7369568603021336,0.0,-0.6666666666666666,0.0
1.0,0.8414634146341463,1.0,0,0.16666666666666666,-0.855007008254166,-1.0,-0.6666666666666666,0.0
1.5,1.0,1.0,0,0.16666666666666666,-0.7575144058557857,0.0,-0.6666666666666666,0.0
1.0,0.573170731707317,1.0,1,0.16666666666666666,-0.7033172403052484,-1.0,0.0,0.0
1.0,0.8780487804878049,1.0,0,-0.6666666666666666,-0.6821367388257281,-1.0,0.0,0.0
1.0,1.024390243902439,1.0,0,-1.0,-0.7519078025229715,0.0,-0.6666666666666666,0.0
1.0,0.8902439024390244,1.0,1,-1.0,-0.7998754088148263,-1.0,-0.6666666666666666,0.0
1.0,0.45121951219512196,1.0,1,-0.6666666666666666,-0.7752686497430307,-1.0,-0.6666666666666666,0.0
0.5,0.2073170731707317,2.0,0,-0.5,-0.6964647251206977,0.0,0.0,0.0
0.5,0.4268292682926829,2.0,1,0.5,-0.8061049680735088,-1.0,-0.6666666666666666,0.0
0.5,0.36585365853658536,2.0,0,0.5,-0.7631210091885999,-1.0,-0.6666666666666666,0.0
1.5,0.6097560975609756,1.0,1,0.3333333333333333,-0.722628874007164,0.0,-0.6666666666666666,0.0
0.5,0.4878048780487805,2.0,1,0.5,-0.974614546020869,-1.0,-0.6666666666666666,0.0
0.0,0.6097560975609756,3.0,0,-0.16666666666666666,-0.7447438093754867,-1.0,-0.6666666666666666,0.0
1.0,1.1585365853658536,1.0,0,0.3333333333333333,-0.7406945958573431,0.0,-0.6666666666666666,0.0
0.5,1.024390243902439,1.0,0,-0.5,-0.715153402896745,-1.0,0.0,0.0
0.5,0.6219512195121951,2.0,1,-1.0,-0.8039246223329699,-1.0,-0.6666666666666666,0.0
1.0,0.3902439024390244,1.0,1,0.0,-0.9587291699112288,-1.0,-0.6666666666666666,0.0
0.5,0.0975609756097561,2.0,0,-0.3333333333333333,-0.8783678554742252,-1.0,-0.6666666666666666,0.0
1.5,0.43902439024390244,1.0,0,-1.0,-0.765924310855007,0.0,-0.6666666666666666,0.0
0.0,0.3170731707317073,2.0,1,0.0,-0.7593832736333904,0.0,-0.6666666666666666,0.0
0.0,0.3902439024390244,3.0,0,-0.16666666666666666,-0.8764989876966205,0.0,-0.6666666666666666,0.0
1.0,0.9634146341463414,2.0,1,-0.5,-0.8933187976950631,-1.0,-0.6666666666666666,0.0
0.5,-0.3048780487804878,2.0,0,-0.6666666666666666,0.34418314904220526,0.0,1.3333333333333333,0.0
-0.5,0.6829268292682927,0.0,2,0.0,0.09655816850957795,0.0,0.6666666666666666,0.0
0.0,0.6341463414634146,0.0,0,0.5,0.3339043762653792,-1.0,1.3333333333333333,0.0
-0.5,0.6829268292682927,0.0,1,0.3333333333333333,0.5369880080984271,0.0,1.3333333333333333,0.0
-0.5,0.024390243902439025,5.0,1,-0.5,0.36754399626226447,0.0,1.3333333333333333,0.0
-0.5,-0.8170731707317073,5.0,1,0.0,0.5211026319887868,-1.0,1.3333333333333333,0.0
-0.5,0.6829268292682927,3.0,1,0.3333333333333333,0.014327986294969631,-1.0,0.6666666666666666,0.0
-0.5,0.573170731707317,5.0,0,0.5,-0.0012459118517364897,-1.0,0.0,0.0
-0.5,0.573170731707317,5.0,1,0.3333333333333333,0.3423142812646005,0.0,1.3333333333333333,0.0
0.0,-0.45121951219512196,3.0,0,-0.16666666666666666,0.40554430774022737,0.0,1.3333333333333333,0.0
0.0,-0.8780487804878049,7.0,2,0.3333333333333333,0.04080361314437004,0.0,0.6666666666666666,0.0
0.5,0.0975609756097561,0.0,1,0.5,0.13954212739448685,-1.0,0.6666666666666666,0.0
0.0,-0.34146341463414637,4.0,1,-1.0,0.06478741629029747,-1.0,0.6666666666666666,0.0
-0.5,-0.45121951219512196,0.0,1,0.5,0.38156050459429997,0.0,1.3333333333333333,0.0
0.0,0.45121951219512196,1.0,0,-1.0,0.03208223018221461,-1.0,0.6666666666666666,0.0
-0.5,0.3170731707317073,4.0,1,-0.6666666666666666,0.07350879925245289,-1.0,0.6666666666666666,0.0
-0.5,0.5609756097560976,1.0,1,0.16666666666666666,0.004049213518143592,0.0,0.6666666666666666,0.0
0.0,-0.0975609756097561,4.0,2,0.0,0.4142656907023828,0.0,1.3333333333333333,0.0
0.0,0.34146341463414637,-1.0,0,-0.5,0.3712817318174739,-1.0,1.3333333333333333,-1.0
-0.5,-0.24390243902439024,0.0,0,-0.6666666666666666,0.5077090795826196,0.0,1.3333333333333333,0.0
0.5,0.21951219512195122,0.0,0,-1.0,-0.9225977262108706,0.0,-0.6666666666666666,0.0
1.0,0.7926829268292683,1.0,0,-1.0,-0.9042205263977574,0.0,-0.6666666666666666,0.0
1.0,0.45121951219512196,1.0,0,-1.0,-0.9092041738047033,0.0,-0.6666666666666666,0.0
1.0,1.048780487804878,2.0,0,-0.6666666666666666,-0.7640554430774023,-1.0,-0.6666666666666666,0.0
1.5,-0.9878048780487805,2.0,0,0.0,-0.9064008721382962,0.0,-0.6666666666666666,0.0
1.0,0.8414634146341463,1.0,0,0.5,-0.8213673882572808,-1.0,-0.6666666666666666,0.0
1.5,1.0,1.0,0,-0.8333333333333334,-0.7244977417847688,0.0,-0.6666666666666666,0.0
1.0,0.573170731707317,1.0,1,0.16666666666666666,-0.8176296527020713,-1.0,-0.6666666666666666,0.0
1.0,0.8780487804878049,1.0,0,-0.3333333333333333,-0.7472356330789597,0.0,-0.6666666666666666,0.0
1.0,1.024390243902439,1.0,0,-0.6666666666666666,-0.8188755645538078,-1.0,-0.6666666666666666,0.0
1.0,0.8902439024390244,1.0,1,0.16666666666666666,-0.7160878367855474,0.0,0.0,0.0
1.0,0.45121951219512196,1.0,1,-0.16666666666666666,-0.7117271453044697,-1.0,0.0,0.0
0.5,0.2073170731707317,2.0,0,0.5,-0.9039090484348232,-1.0,-0.6666666666666666,0.0
0.5,0.4268292682926829,2.0,1,-1.0,-0.7771375175206354,0.0,-0.6666666666666666,0.0
0.5,0.36585365853658536,2.0,0,-0.3333333333333333,-0.7357109484503971,-1.0,-0.6666666666666666,0.0
1.5,0.6097560975609756,1.0,1,-0.6666666666666666,-0.8886466282510512,-1.0,-0.6666666666666666,0.0
0.5,0.4878048780487805,2.0,1,0.0,-0.8110886154804547,-1.0,-0.6666666666666666,0.0
0.0,0.6097560975609756,3.0,0,0.0,-0.9786637595390126,-1.0,-0.6666666666666666,0.0
1.0,1.1585365853658536,1.0,0,-0.16666666666666666,-0.8764989876966205,-1.0,-0.6666666666666666,0.0
0.5,1.024390243902439,1.0,0,-0.5,-0.80921974770285,-1.0,-0.6666666666666666,0.0
0.5,0.6219512195121951,2.0,1,-0.16666666666666666,-0.6914810777137518,-1.0,0.0,0.0
1.0,0.3902439024390244,1.0,1,0.0,-0.8883351502881172,0.0,-0.6666666666666666,0.0
0.5,0.0975609756097561,2.0,0,-0.5,-0.8839744588070394,-1.0,-0.6666666666666666,0.0
1.5,0.43902439024390244,1.0,0,0.3333333333333333,-0.7036287182681825,0.0,0.0,0.0
1.0,0.6707317073170732,1.0,0,-0.8333333333333334,-0.9051549602865597,-1.0,-0.6666666666666666,0.0
1.0,-0.6463414634146342,1.0,0,0.3333333333333333,-0.8634169132533873,-1.0,-0.6666666666666666,0.0
0.0,0.5121951219512195,2.0,0,-0.3333333333333333,-0.8148263510356643,0.0,-0.6666666666666666,0.0
0.5,1.0853658536585367,2.0,1,-0.5,-0.9780408036131444,-1.0,-0.6666666666666666,0.0
0.5,0.524390243902439,2.0,1,-0.6666666666666666,-0.6840056066033328,-1.0,0.0,0.0
0.5,0.5487804878048781,2.0,0,-0.6666666666666666,-0.7553340601152468,0.0,-0.6666666666666666,0.0
0.0,0.4268292682926829,3.0,0,-1.0,-0.8568758760317707,0.0,-0.6666666666666666,0.0
1.0,0.9146341463414634,1.0,2,-0.6666666666666666,-0.9447126615791933,-1.0,-0.6666666666666666,0.0
1.0,1.146341463414634,2.0,1,-0.16666666666666666,-0.9440897056533251,-1.0,-0.6666666666666666,0.0
1.0,1.0121951219512195,1.0,1,-0.8333333333333334,-0.8188755645538078,0.0,-0.6666666666666666,0.0
0.0,0.5,2.0,0,-1.0,-0.8708923843638062,0.0,-0.6666666666666666,0.0
1.0,0.6341463414634146,1.0,0,0.3333333333333333,-0.9020401806572185,0.0,-0.6666666666666666,0.0
1.5,1.0731707317073171,1.0,0,-0.6666666666666666,-0.7948917614078804,0.0,-0.6666666666666666,0.0
0.0,0.10975609756097561,2.0,1,-0.5,-0.8736956860302134,-1.0,-0.6666666666666666,0.0
1.0,0.573170731707317,1.0,0,-0.16666666666666666,-0.7618750973368634,0.0,-0.6666666666666666,0.0
0.0,0.7195121951219512,2.0,0,0.0,-0.6936614234542906,-1.0,0.0,0.0
1.0,0.5609756097560976,1.0,0,-0.8333333333333334,-0.9120074754711104,-1.0,-0.6666666666666666,0.0
0.5,0.6341463414634146,2.0,0,0.3333333333333333,-0.7154648808596792,-1.0,0.0,0.0
-1.0,-0.6097560975609756,2.0,0,0.16666666666666666,-0.704874630119919,-1.0,0.0,0.0
0.5,0.3170731707317073,3.0,1,0.3333333333333333,-0.9444011836162591,-1.0,-0.6666666666666666,0.0
1.0,1.1097560975609757,1.0,1,0.5,-0.8506463167730883,0.0,-0.6666666666666666,0.0
0.5,0.4146341463414634,2.0,0,0.0,-0.8328920728858433,0.0,-0.6666666666666666,0.0
1.5,0.7926829268292683,1.0,1,-1.0,-0.8313346830711728,-1.0,-0.6666666666666666,0.0
0.5,0.36585365853658536,3.0,0,0.0,-0.8827285469553029,-1.0,-0.6666666666666666,0.0
0.5,0.6463414634146342,2.0,0,-0.5,-0.9506307428749416,-1.0,-0.6666666666666666,0.0
1.5,0.7439024390243902,1.0,1,-0.16666666666666666,-0.8210559102943467,-1.0,-0.6666666666666666,0.0
1.0,1.0365853658536586,1.0,1,0.3333333333333333,-0.969630898613923,0.0,-0.6666666666666666,0.0
1.0,0.4878048780487805,1.0,1,-0.6666666666666666,-0.8288428593676997,0.0,-0.6666666666666666,0.0
1.0,0.7195121951219512,1.0,1,-0.16666666666666666,-0.8176296527020713,-1.0,-0.6666666666666666,0.0
0.5,0.04878048780487805,2.0,0,-0.16666666666666666,-0.8942532315838655,0.0,-0.6666666666666666,0.0
0.5,0.6463414634146342,2.0,1,0.5,-0.720137050303691,0.0,-0.6666666666666666,0.0
1.0,0.5487804878048781,1.0,1,-0.16666666666666666,-0.9602865597258994,0.0,-0.6666666666666666,0.0
1.5,0.7073170731707317,1.0,0,-0.6666666666666666,-0.7301043451175829,-1.0,-0.6666666666666666,0.0
0.5,0.8170731707317073,1.0,1,0.16666666666666666,-0.9123189534340446,-1.0,-0.6666666666666666,0.0
1.0,0.6463414634146342,1.0,1,-1.0,-0.689612209936147,-1.0,0.0,0.0
1.0,0.5609756097560976,1.0,1,0.5,-0.69210403363962,-1.0,0.0,0.0
1.5,0.573170731707317,1.0,1,0.3333333333333333,-0.6949073353060271,0.0,0.0,0.0
0.0,0.06097560975609756,-1.0,1,-0.8333333333333334,-0.7466126771530914,-1.0,-0.6666666666666666,-1.0
0.0,0.6097560975609756,2.0,1,-0.6666666666666666,-0.7818096869646473,-1.0,-0.6666666666666666,0.0
1.5,1.170731707317073,2.0,0,-0.3333333333333333,-0.8054820121476406,-1.0,-0.6666666666666666,0.0
1.0,1.0121951219512195,2.0,2,-0.16666666666666666,-0.7843015106681203,-1.0,-0.6666666666666666,0.0
0.0,0.7317073170731707,2.0,0,-0.3333333333333333,-0.8213673882572808,-1.0,-0.6666666666666666,0.0
0.5,0.3902439024390244,2.0,1,-0.16666666666666666,-0.964335773244043,-1.0,-0.6666666666666666,0.0
0.5,0.08536585365853659,3.0,1,-0.6666666666666666,-0.6818252608627939,0.0,0.0,0.0
1.0,0.9878048780487805,1.0,0,0.5,-0.8266625136271609,-1.0,-0.6666666666666666,0.0
1.5,0.5487804878048781,1.0,0,-0.16666666666666666,-0.7637439651144682,-1.0,-0.6666666666666666,0.0
0.0,-0.926829268292683,0.0,1,0.0,-0.7948917614078804,0.0,-0.6666666666666666,0.0
-0.5,0.43902439024390244,-1.0,0,0.3333333333333333,-0.9169911228780564,-1.0,-0.6666666666666666,-1.0
0.5,0.2682926829268293,3.0,1,-0.5,-0.7612521414109952,-1.0,-0.6666666666666666,0.0
0.5,0.6463414634146342,2.0,1,0.5,-0.8235477339978197,-1.0,-0.6666666666666666,0.0
1.0,0.8414634146341463,1.0,1,-1.0,-0.8612365675128485,0.0,-0.6666666666666666,0.0
1.5,0.36585365853658536,1.0,0,0.16666666666666666,-0.7263666095623734,0.0,-0.6666666666666666,0.0
0.5,0.5609756097560976,2.0,0,0.3333333333333333,-0.7288584332658464,0.0,-0.6666666666666666,0.0
